observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00214603105592343	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00191667539963853	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00210475870438666	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00216954694153788	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00183729778180455	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00168953148306841	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00198073795495046	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00206254553050232	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00248375207682938	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00211762804233571	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00169717911489492	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00158027625631353	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.0022808524772529	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00228189059392432	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00213606803020293	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00243815248828265	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00226716306284986	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00246395821916297	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00223268109782831	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.0023659182972	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00186786953678054	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.0021033655127072	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00227948708103197	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00223033873708718	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00206380824488075	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00235648736828556	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00226512580929237	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00203409563238745	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00229242457307304	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00232813827584048	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsES		C1	0.991061011757264	10		sigma_obsES	data1	1
obsES		C1	1.22177956685366	10		sigma_obsES	data1	1
obsES		C1	0.882102691856254	10		sigma_obsES	data1	2
obsES		C1	1.11175287761092	20		sigma_obsES	data1	1
obsES		C1	1.04218904325539	20		sigma_obsES	data1	1
obsES		C1	1.01754102872251	20		sigma_obsES	data1	2
obsES		C1	1.09037894445782	30		sigma_obsES	data1	1
obsES		C1	0.832843942856849	30		sigma_obsES	data1	1
obsES		C1	0.962216886746956	30		sigma_obsES	data1	2
obsES		C1	1.16260091380343	40		sigma_obsES	data1	1
obsES		C1	0.920631095136149	40		sigma_obsES	data1	1
obsES		C1	1.13411124342488	40		sigma_obsES	data1	2
obsES		C1	0.871311242490808	50		sigma_obsES	data1	1
obsES		C1	1.15941943424691	50		sigma_obsES	data1	1
obsES		C1	1.25996589347313	50		sigma_obsES	data1	2
obsES		C1	1.01302235709985	60		sigma_obsES	data1	1
obsES		C1	1.15134478528122	60		sigma_obsES	data1	1
obsES		C1	0.923497470856265	60		sigma_obsES	data1	2
obsES		C1	0.906376892464133	70		sigma_obsES	data1	1
obsES		C1	1.11323052358082	70		sigma_obsES	data1	1
obsES		C1	0.962397154485542	70		sigma_obsES	data1	2
obsES		C1	1.09689520635545	80		sigma_obsES	data1	1
obsES		C1	1.04850689588336	80		sigma_obsES	data1	1
obsES		C1	1.15185635615109	80		sigma_obsES	data1	2
obsES		C1	0.959849917399896	90		sigma_obsES	data1	1
obsES		C1	0.961272590647626	90		sigma_obsES	data1	1
obsES		C1	0.885800233427221	90		sigma_obsES	data1	2
obsES		C1	0.962611917410306	100		sigma_obsES	data1	1
obsES		C1	1.00782372340252	100		sigma_obsES	data1	1
obsES		C1	0.94571884965606	100		sigma_obsES	data1	2
obsP		C1	1.00895006910171	10		sigma_obsP	data1	1
obsP		C1	0.841814135103611	10		sigma_obsP	data1	1
obsP		C1	0.870715028658939	10		sigma_obsP	data1	2
obsP		C1	2.27738723472109	20		sigma_obsP	data1	1
obsP		C1	1.939652658813	20		sigma_obsP	data1	1
obsP		C1	2.07929667515324	20		sigma_obsP	data1	2
obsP		C1	3.1886885369323	30		sigma_obsP	data1	1
