observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00207215805860115	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00218370063460698	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00221278889637905	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00209241863923803	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00190508772521394	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00178052009513058	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00196550225994085	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.001907272015569	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00221232200521657	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00226321709272921	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00244975503059032	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00180386279919671	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00219974403333228	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00208327706490215	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.0020205774822065	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00178096167970055	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00213170692733272	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00197138487003832	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00220764118679586	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00206137881793627	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00216842603628018	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00225832326374892	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00230757285849847	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00236130172804983	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00241155596090914	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00256709517309763	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.0021650394542636	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00229258706077986	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00254920891024389	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00275134774385752	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsES		C1	0.907958354493615	10		sigma_obsES	data1	1
obsES		C1	0.83167685304856	10		sigma_obsES	data1	1
obsES		C1	0.881799892085822	10		sigma_obsES	data1	2
obsES		C1	1.11105539037109	20		sigma_obsES	data1	1
