observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE	NoEnzyme	Enzyme	0.0117295884312668	1	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.00962452225828439	1	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.011680313192226	1	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0103550149947615	2	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0127452208415849	2	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0120838425023656	2	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0139488097578662	3	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0135641502591239	3	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0151403086547649	3	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0191873834641561	4	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0126494697659777	4	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0175054275022624	4	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0190445348754349	5	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0158655179776775	5	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.016857398659568	5	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0179037507745434	6	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0175960593743133	6	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0199807466680139	6	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0174768210309205	7	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0212064423289735	7	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.017264952596164	7	offset_E	sigma_obsE	data1	3
