observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		Enzyme	0.0126183465260445	1	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0110564461742477	1	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0129252641282336	1	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0127614513251583	2	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0116509110903208	2	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0136145843366676	2	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0185750118149334	3	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0139322391261557	3	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0138858902226275	3	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.01361836359704	4	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0148573393059487	4	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0110573356968892	4	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0190144172288941	5	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0150954763587513	5	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0172991521274388	5	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0192858119180196	6	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0160265031616195	6	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0174188355260672	6	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0196715626901026	7	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.018548107795764	7	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0205326570560033	7	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0177285034793932	8	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0228733462147658	8	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0171479199130321	8	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.02342471308069	9	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0210909721075257	9	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0198444222071129	9	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0201400141813943	10	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0239601308862678	10	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0232600995595353	10	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0482856905365525	20	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0484764933402198	20	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0435592102616569	20	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0671011265080007	30	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0828359058295113	30	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0814309704843228	30	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0744604776156498	40	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0771208761658374	40	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0710586239832023	40	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0917014276444913	50	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.104220444151157	50	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0850643527027518	50	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0780074693360015	60	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0874008754628092	60	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0985634489638669	60	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0875657099633816	70	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0920603048019573	70	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.100130084661617	70	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0975627087619051	80	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0935124653584271	80	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0816470373583432	80	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0869321894625196	90	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0847106581433068	90	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.101074552725968	90	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0917268296941924	100	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0936168413812315	100	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0791139618056134	100	offset_E	sigma_obsE	data1	3
obsES		Enzyme	0.974923593804516	1		sigma_obsES	data1	1
