observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		Enzyme	0.0140210921681528	1	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.00943682027361497	1	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0106403866880864	1	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.014477364184031	2	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0132077700641066	2	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0131254217280213	2	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0128723316979404	3	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0142004670332709	3	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0179394468470041	3	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0142044341206738	4	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0138658522456931	4	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0174800679609749	4	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0184290982383767	5	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0210500695772609	5	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.021423455940924	5	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0202644070764552	6	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0188230549287206	6	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0191645806262824	6	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0207516851650167	7	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.016651209390433	7	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0226409888190017	7	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.017807212283683	8	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0229958583382857	8	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0233766923643596	8	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0231664288990298	9	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0240532958704464	9	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0267806334528049	9	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0251490398272126	10	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0223395818389987	10	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0281155638449888	10	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0367631624031044	20	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0457451124361348	20	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0428006089531833	20	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0675528757222482	30	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.071675527396963	30	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0763545575735869	30	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0791445874805895	40	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0881817646232813	40	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0769378797966658	40	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0951538868424299	50	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0862502602032766	50	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.087905109102064	50	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0949210592834666	60	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0991415731821682	60	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.088249481592676	60	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0858592703355987	70	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0956053044962528	70	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0835035065815267	70	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0905513529066085	80	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0886462475762422	80	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0950034338729684	80	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0966180759141837	90	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0766722116499828	90	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0871000354817955	90	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0998253304750984	100	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0984542930501063	100	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0803174848272196	100	offset_E	sigma_obsE	data1	3
obsES		Enzyme	1.09243886093742	1		sigma_obsES	data1	1
obsES		Enzyme	0.937136143889044	1		sigma_obsES	data1	2
