observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE	NoEnzyme	Enzyme	0.0138817007730751	1	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0113647514423265	1	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0118466079824495	1	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0139365801633396	2	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0132703672640492	2	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.011920649296661	2	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.013802629243913	3	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0168239071809922	3	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0118734310259453	3	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0153119175057797	4	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0134769426273197	4	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0165253690538002	4	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0178589242931163	5	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0169153892852476	5	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0162987035987938	5	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0160659903930475	6	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0199889002705965	6	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0196311780906379	6	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0203427491647449	7	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0246250648627575	7	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0172950642264631	7	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0233777154455913	8	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0214260237695741	8	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0202271290627368	8	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0234677237312649	9	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0221052413949227	9	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0229458791663052	9	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0266711331395397	10	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0240180736989204	10	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0223668005888361	10	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0432127791191807	20	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0471868544140577	20	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0459822819673686	20	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0731593121193903	30	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0610526592925992	30	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0737778457851181	30	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0599438671606975	40	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0825997709998346	40	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.076858832015154	40	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0827069047106405	50	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.081734977657578	50	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0772393261856521	50	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.100683354933185	60	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0838149917876147	60	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0892549074369866	60	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0837790162321046	70	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.101660313673899	70	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.110910590669126	70	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0810408251586546	80	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0876808425379358	80	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.105957101968487	80	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0984680140694784	90	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0943041415403423	90	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0890448543599136	90	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.100884095462134	100	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0956261418649336	100	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.101173599682437	100	offset_E	sigma_obsE	data1	3
obsES	NoEnzyme	Enzyme	0.82973269865698	1		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.948237658530225	1		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.90793342969155	1		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.06466567219267	2		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.990116593508011	2		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.04638673759147	2		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.864152508216754	3		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.932309532220488	3		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.97806615242555	3		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.08975337239048	4		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.24407879279869	4		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.05584846291634	4		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.797164911106248	5		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.02370450977221	5		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.988276391169405	5		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.944046917480852	6		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.976014845518782	6		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.75560486929169	6		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.931590385688691	7		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.06739117418663	7		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.918938596531799	7		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.02599841597424	8		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.77740252150052	8		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.979586423098371	8		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.00347484243096	9		sigma_obsES	data1	1
