observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		Enzyme	0.0117577121579834	1	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0117161459895849	1	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0111976001589882	1	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0122408644560139	2	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0098278770270947	2	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0116882263872371	2	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0121602410034335	3	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0106188585004786	3	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0111589601054256	3	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0114028116326589	4	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0100135802790044	4	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0109463205488904	4	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.00933094010397815	5	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0108583120813722	5	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0113452407402664	5	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0121775240943075	6	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0107571722997679	6	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0123836041420463	6	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0114369707074832	7	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0115498865436251	7	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0141538762627911	7	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0113736251973722	8	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.010546399073149	8	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0128021853946609	8	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0100122622890569	9	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0117833637656098	9	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0130877496166956	9	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0110974116425311	10	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0109033320686078	10	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0102922847290757	10	offset_E	sigma_obsE	data1	3
