observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE	NoEnzyme	Enzyme	0.0109769099048945	1	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0132254164267387	1	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0118678335407765	1	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0138509057525963	2	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0145236006447165	2	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.011753042753978	2	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0134199052131307	3	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.015462977841481	3	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0124433855089776	3	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0179424211337431	4	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0172514812838124	4	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.016354646810126	4	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.016902418726831	5	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0172774061020826	5	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0199826718492199	5	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0203898912287942	6	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0170600887864572	6	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0187498525484281	6	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0220434822213679	7	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0167822874271465	7	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0174776708273845	7	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0187812959786615	8	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0219804796596708	8	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0201909941133648	8	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0236956512204876	9	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0223944752600468	9	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.027924184403073	9	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0223640603710039	10	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0293169968383167	10	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0218262635935484	10	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0510599210957257	20	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0484734690889285	20	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0516500293490471	20	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0637349721984137	30	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0660562927403722	30	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0640750274503409	30	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0796648197365604	40	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0856288050447826	40	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0705400879192216	40	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0804182792964465	50	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0836469047185148	50	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.083965055440012	50	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.109022553030989	60	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0870117885243078	60	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.100052210894007	60	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0954113377191175	70	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0889941591156738	70	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0876308333165632	70	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.105533801525195	80	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.080375430123088	80	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0911981733096042	80	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0911846891347079	90	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.100976689407544	90	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.095258834818448	90	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0873584097772451	100	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0859205976617218	100	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0980984626074061	100	offset_E	sigma_obsE	data1	3
obsES	NoEnzyme	Enzyme	1.07588035497813	1		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.08831011860551	1		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.849224887471683	1		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.08209673634142	2		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.03436720090014	2		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.06355725697008	2		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.2223591264034	3		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.992564442476704	3		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.04778026058231	3		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.14075652036701	4		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.05899426686209	4		sigma_obsES	data1	2
