observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00197154531726822	10	offset_E	sigma_obsE	data1	1
obsE		C1	0.00198467242976934	10	offset_E	sigma_obsE	data1	2
obsE		C1	0.00208804718494644	10	offset_E	sigma_obsE	data1	3
obsE		C1	0.00204465075650176	20	offset_E	sigma_obsE	data1	1
obsE		C1	0.00181263856971119	20	offset_E	sigma_obsE	data1	2
obsE		C1	0.0022447870035487	20	offset_E	sigma_obsE	data1	3
obsE		C1	0.00189953458408157	30	offset_E	sigma_obsE	data1	1
obsE		C1	0.00239543261732609	30	offset_E	sigma_obsE	data1	2
obsE		C1	0.00205943895330076	30	offset_E	sigma_obsE	data1	3
obsE		C1	0.00202141534492919	40	offset_E	sigma_obsE	data1	1
obsE		C1	0.00194235541063587	40	offset_E	sigma_obsE	data1	2
obsE		C1	0.00185946333040243	40	offset_E	sigma_obsE	data1	3
obsE		C1	0.00213073574843205	50	offset_E	sigma_obsE	data1	1
obsE		C1	0.00190428341073792	50	offset_E	sigma_obsE	data1	2
obsE		C1	0.00219216332383183	50	offset_E	sigma_obsE	data1	3
obsE		C1	0.00213367623406716	60	offset_E	sigma_obsE	data1	1
obsE		C1	0.00236321807869869	60	offset_E	sigma_obsE	data1	2
obsE		C1	0.00223192920697045	60	offset_E	sigma_obsE	data1	3
obsE		C1	0.00245575913745645	70	offset_E	sigma_obsE	data1	1
obsE		C1	0.00207737650821184	70	offset_E	sigma_obsE	data1	2
obsE		C1	0.00237182617642531	70	offset_E	sigma_obsE	data1	3
obsE		C1	0.00215492598747594	80	offset_E	sigma_obsE	data1	1
obsE		C1	0.00177861815398715	80	offset_E	sigma_obsE	data1	2
obsE		C1	0.00296897658728491	80	offset_E	sigma_obsE	data1	3
obsE		C1	0.0024587371681054	90	offset_E	sigma_obsE	data1	1
obsE		C1	0.00246771485735851	90	offset_E	sigma_obsE	data1	2
obsE		C1	0.00251896162406351	90	offset_E	sigma_obsE	data1	3
obsE		C1	0.00258956708077603	100	offset_E	sigma_obsE	data1	1
obsE		C1	0.00243654862765642	100	offset_E	sigma_obsE	data1	2
obsE		C1	0.00182295523363509	100	offset_E	sigma_obsE	data1	3
obsES		C1	1.13496425336946	10		sigma_obsES	data1	1
obsES		C1	0.985318543492875	10		sigma_obsES	data1	2
obsES		C1	1.05125944046391	10		sigma_obsES	data1	3
obsES		C1	0.814574884894827	20		sigma_obsES	data1	1
obsES		C1	1.17693579215662	20		sigma_obsES	data1	2
obsES		C1	0.940190538777877	20		sigma_obsES	data1	3
