observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId	datapointId	lloq
obsE		C1	0.00187084529228753	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00164112539685441	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00192647252510413	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00162127351672125	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00208243822489621	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00180613827634767	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00217053373917439	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00233234527707944	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00189547503399082	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00227501422658724	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.0022402643948819	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00191331045816913	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00200523545856913	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.0021236547288665	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00213756243909366	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00187125155425235	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00204297907888573	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00214627139858291	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00218210970167932	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00240889090045445	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00207483407038836	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00234533775752754	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00200358070953782	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00244340882540075	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00227933123251098	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00258360340190285	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00229926148451759	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsE		C1	0.00207700786900195	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.00226764996362063	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1		-Inf
obsE		C1	0.0021183328657235	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2		-Inf
obsP		C1	0.950811897203547	10		sigma_obsP	data1	1		-Inf
obsP		C1	1.03769721781037	10		sigma_obsP	data1	1		-Inf
obsP		C1	0.964079679088944	10		sigma_obsP	data1	2		-Inf
obsP		C1	2.10971683562701	20		sigma_obsP	data1	1		-Inf
obsP		C1	2.03890854923678	20		sigma_obsP	data1	1		-Inf
obsP		C1	1.89567280005602	20		sigma_obsP	data1	2		-Inf
obsP		C1	3.29181029630625	30		sigma_obsP	data1	1		-Inf
obsP		C1	3.450743388559	30		sigma_obsP	data1	1		-Inf
obsP		C1	2.97920821956699	30		sigma_obsP	data1	2		-Inf
obsP		C1	3.8615796871414	40		sigma_obsP	data1	1		-Inf
obsP		C1	4.71660264083718	40		sigma_obsP	data1	1		-Inf
obsP		C1	3.38486812099866	40		sigma_obsP	data1	2		-Inf
obsP		C1	4.63242776645285	50		sigma_obsP	data1	1		-Inf
obsP		C1	4.41195294429352	50		sigma_obsP	data1	1		-Inf
obsP		C1	5.01004632626803	50		sigma_obsP	data1	2		-Inf
obsP		C1	5.66811553141224	60		sigma_obsP	data1	1		-Inf
obsP		C1	5.90666690760928	60		sigma_obsP	data1	1		-Inf
obsP		C1	6.37502476432183	60		sigma_obsP	data1	2		-Inf
obsP		C1	6.35633998132768	70		sigma_obsP	data1	1		-Inf
obsP		C1	7.19092551398775	70		sigma_obsP	data1	1		-Inf
obsP		C1	5.7426793403464	70		sigma_obsP	data1	2		-Inf
obsP		C1	8.53968579268027	80		sigma_obsP	data1	1		-Inf
obsP		C1	8.60015311768354	80		sigma_obsP	data1	1		-Inf
obsP		C1	8.00338992868076	80		sigma_obsP	data1	2		-Inf
obsP		C1	9.27310740074279	90		sigma_obsP	data1	1		-Inf
obsP		C1	7.8910688084744	90		sigma_obsP	data1	1		-Inf
obsP		C1	7.94926508996406	90		sigma_obsP	data1	2		-Inf
obsP		C1	9.62933497381731	100		sigma_obsP	data1	1		-Inf
obsP		C1	9.49530833927736	100		sigma_obsP	data1	1		-Inf
obsP		C1	9.1613887470617	100		sigma_obsP	data1	2		-Inf
obsP		C2	0.976891818766096	10		sigma_obsP	data1	2		-Inf
obsP		C2	0.818083112218805	10		sigma_obsP	data1	3		-Inf
obsP		C2	1.06235246787151	10		sigma_obsP	data1	3		-Inf
obsP		C2	1.99072337547607	20		sigma_obsP	data1	2		-Inf
obsP		C2	1.76603161174353	20		sigma_obsP	data1	3		-Inf
obsP		C2	1.77664514155405	20		sigma_obsP	data1	3		-Inf
obsP		C2	2.51923111026205	30		sigma_obsP	data1	2		-Inf
obsP		C2	2.92762479360289	30		sigma_obsP	data1	3		-Inf
obsP		C2	3.14938385028796	30		sigma_obsP	data1	3		-Inf
obsP		C2	3.53348318059265	40		sigma_obsP	data1	2		-Inf
obsP		C2	4.25109489749689	40		sigma_obsP	data1	3		-Inf
obsP		C2	3.92970129986931	40		sigma_obsP	data1	3		-Inf
obsP		C2	4.83040506506633	50		sigma_obsP	data1	2		-Inf
obsP		C2	5.49434538700673	50		sigma_obsP	data1	3		-Inf
obsP		C2	5.45037077269307	50		sigma_obsP	data1	3		-Inf
obsP		C2	6.01930097705324	60		sigma_obsP	data1	2		-Inf
