observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId	datapointId	lloq
pERK_obs		C1	1.00782136300731	0	scale_pERK_C1;offset_pERK	0.1	dataset1	1	1	-Inf
pERK_obs		C1	1.00074564983365	2	scale_pERK_C1;offset_pERK	0.1	dataset1	1	2	-Inf
pERK_obs		C1	0.980106483041366	5	scale_pERK_C1;offset_pERK	0.1	dataset1	1	3	-Inf
pERK_obs		C1	1.00619825747895	10	scale_pERK_C1;offset_pERK	0.1	dataset1	1	4	-Inf
pERK_obs		C1	0.99943871260471	15	scale_pERK_C1;offset_pERK	0.1	dataset1	1	5	-Inf
pERK_obs		C1	0.998442044932947	20	scale_pERK_C1;offset_pERK	0.1	dataset1	1	6	-Inf
pERK_obs		C1	0.985292476161007	40	scale_pERK_C1;offset_pERK	0.1	dataset1	1	7	-Inf
pERK_obs		C2	1.02239686789543	0	scale_pERK_C2;offset_pERK	0.1	dataset2	1	8	-Inf
pERK_obs		C2	1.3257885183427	2	scale_pERK_C2;offset_pERK	0.1	dataset2	1	9	-Inf
pERK_obs		C2	1.4170767500662	5	scale_pERK_C2;offset_pERK	0.1	dataset2	1	10	-Inf
pERK_obs		C2	1.51872768300016	10	scale_pERK_C2;offset_pERK	0.1	dataset2	1	11	-Inf
pERK_obs		C2	1.46563306029974	15	scale_pERK_C2;offset_pERK	0.1	dataset2	1	12	-Inf
pERK_obs		C2	1.41887354516999	20	scale_pERK_C2;offset_pERK	0.1	dataset2	1	13	-Inf
pERK_obs		C2	1.3479745189763	40	scale_pERK_C2;offset_pERK	0.1	dataset2	1	14	-Inf
pERK_obs		C3	1.03432384931193	0	scale_pERK_C3;offset_pERK	0.1	dataset3	1	15	-Inf
pERK_obs		C3	1.39948394515828	2	scale_pERK_C3;offset_pERK	0.1	dataset3	1	16	-Inf
pERK_obs		C3	1.53029608475282	5	scale_pERK_C3;offset_pERK	0.1	dataset3	1	17	-Inf
pERK_obs		C3	1.59138087007509	10	scale_pERK_C3;offset_pERK	0.1	dataset3	1	18	-Inf
pERK_obs		C3	1.58602612024104	15	scale_pERK_C3;offset_pERK	0.1	dataset3	1	19	-Inf
pERK_obs		C3	1.57526455321126	20	scale_pERK_C3;offset_pERK	0.1	dataset3	1	20	-Inf
pERK_obs		C3	1.59070293207325	40	scale_pERK_C3;offset_pERK	0.1	dataset3	1	21	-Inf
