parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	initializationPriorType	initializationPriorParameters	objectivePriorType	objectivePriorParameters
ERK	ERK	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
R1	R1	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
R2	R2	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
k1_C2	k1_C2	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
k1_C3	k1_C3	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
k2_C2	k2_C2	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
k2_C3	k2_C3	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
k3	k3	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
k4	k4	log10	1e-05	1000	0.775	1	parameterScaleUniform	-1;1		0;2
k5	k5	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
offset_pERK	offset_pERK	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
pERK	pERK	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
scale_pERK_C1	scale_pERK_C1	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
scale_pERK_C2	scale_pERK_C2	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
scale_pERK_C3	scale_pERK_C3	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
sigma_pERK_obs	sigma_pERK_obs	log10	1e-05	1000	1	1	parameterScaleUniform	-1;1		0;2
